Na 0 0 0 0.822061
Cl 0 0 2.8 -0.822061
Na 0 0 5.6 0.822061
Cl 0 2.8 0 -0.822061
Na 0 2.8 2.8 0.822061
Cl 0 2.8 5.6 -0.822061
Na 0 5.6 0 0.822061
Cl 0 5.6 2.8 -0.822061
Na 0 5.6 5.6 0.822061
Cl 2.8 0 0 -0.822061
Na 2.8 0 2.8 0.822061
Cl 2.8 0 5.6 -0.822061
Na 2.8 2.8 0 0.822061
Cl 2.8 2.8 2.8 -0.822061
Na 2.8 2.8 5.6 0.822061
Cl 2.8 5.6 0 -0.822061
Na 2.8 5.6 2.8 0.822061
Cl 2.8 5.6 5.6 -0.822061
Na 5.6 0 0 0.822061
Cl 5.6 0 2.8 -0.822061
Na 5.6 0 5.6 0.822061
Cl 5.6 2.8 0 -0.822061
Na 5.6 2.8 2.8 0.822061
Cl 5.6 2.8 5.6 -0.822061
Na 5.6 5.6 0 0.822061
Cl 5.6 5.6 2.8 -0.822061
Na 5.6 5.6 5.6 0.822061
H 0.395136164865 9.87255164704 -9.66356020087 0.41
O 1.35513616486 9.87255164704 -9.66356020087 -0.82
H 1.11477136097 10.8019733818 -9.66356020087 0.41
H 2.84654694419 10.995997289 9.42878198303 0.41
O 3.80654694419 10.995997289 9.42878198303 -0.82
H 3.5661821403 11.9254190238 9.42878198303 0.41
H -10.9300558763 -8.16898769632 8.13637562161 0.41
O -9.97005587632 -8.16898769632 8.13637562161 -0.82
H -10.2104206802 -7.23956596155 8.13637562161 0.41
H 1.41101778393 8.1468099331 -4.8092087596 0.41
O 2.37101778393 8.1468099331 -4.8092087596 -0.82
H 2.13065298003 9.07623166787 -4.8092087596 0.41
H 4.39653839979 -6.77202874733 8.51712099019 0.41
O 5.35653839979 -6.77202874733 8.51712099019 -0.82
H 5.11617359589 -5.84260701256 8.51712099019 0.41
H -7.27815977314 6.48845229755 8.73005468382 0.41
O -6.31815977314 6.48845229755 8.73005468382 -0.82
H -6.55852457703 7.41787403231 8.73005468382 0.41
H 7.50239331652 -10.314873071 8.60610149492 0.41
O 8.46239331652 -10.314873071 8.60610149492 -0.82
H 8.22202851263 -9.38545133624 8.60610149492 0.41
H -5.8804198455 4.43528487563 -7.93255032538 0.41
O -4.9204198455 4.43528487563 -7.93255032538 -0.82
H -5.16078464939 5.36470661039 -7.93255032538 0.41
H -9.37127844595 -10.7347254665 -10.5142706299 0.41
O -8.41127844595 -10.7347254665 -10.5142706299 -0.82
H -8.65164324984 -9.80530373171 -10.5142706299 0.41
H 9.69363650581 4.71273372548 -8.19025828398 0.41
O 10.6536365058 4.71273372548 -8.19025828398 -0.82
H 10.4132717019 5.64215546024 -8.19025828398 0.41
