H   -2.000000   9.000000   -2.000000   0.410000
H   -2.813620   7.418603   -2.000000   0.410000
O   -2.000000   5.000000   -2.000000  -0.820000
H   -2.000000   6.000000   -2.000000   0.410000
H   -2.813620   4.418603   -2.000000   0.410000
O   -2.000000   2.000000   -2.000000  -0.820000
H   -2.000000   3.000000   -2.000000   0.410000
H   -2.813620   1.418603   -2.000000   0.410000
O   -2.000000   -1.000000   -2.000000  -0.820000
H   -2.000000   0.000000   -2.000000   0.410000
H   -2.813620   -2.418603   -2.000000   0.410000
 O   5.500000   8.000000   8.000000  -0.820000
 H   5.500000   9.000000   8.000000   0.410000
 H   6.313620   7.418603   8.000000   0.410000
 O   5.500000   5.000000   8.000000  -0.820000
 H   5.500000   6.000000   8.000000   0.410000
 H   6.313620   4.418603   8.000000   0.410000
 O   5.500000   2.000000   8.000000  -0.820000
 H   5.500000   3.000000   8.000000   0.410000
 H   6.313620   1.418603   8.000000   0.410000
 O   5.500000  -1.000000   8.000000  -0.820000
 H   5.500000   0.000000   8.000000   0.410000
 H   6.313620  -2.418603   8.000000   0.410000
 O   5.500000   8.000000  -2.000000  -0.820000
 H   5.500000   9.000000  -2.000000   0.410000
 H   6.313620   7.418603  -2.000000   0.410000
 O   5.500000   5.000000  -2.000000  -0.820000
 H   5.500000   6.000000  -2.000000   0.410000
 H   6.313620   4.418603  -2.000000   0.410000
 O   5.500000   2.000000  -2.000000  -0.820000
 H   5.500000   3.000000  -2.000000   0.410000
 H   6.313620   1.418603  -2.000000   0.410000
 O   5.500000  -1.000000  -2.000000  -0.820000
 H   5.500000   0.000000  -2.000000   0.410000
 H   6.313620  -2.418603  -2.000000   0.410000
 O  -4.500000   8.000000   8.000000  -0.820000
 H  -4.500000   9.000000   8.000000   0.410000
 H  -5.313620   7.418603   8.000000   0.410000
 O  -4.500000   5.000000   8.000000  -0.820000
 H  -4.500000   6.000000   8.000000   0.410000
 H  -5.313620   4.418603   8.000000   0.410000
 O  -4.500000   2.000000   8.000000  -0.820000
 H  -4.500000   3.000000   8.000000   0.410000
 H  -5.313620   1.418603   8.000000   0.410000
 O  -4.500000  -1.000000   8.000000  -0.820000
 H  -4.500000   0.000000   8.000000   0.410000
 H  -5.313620  -2.418603   8.000000   0.410000
 O  -4.500000   8.000000  -2.000000  -0.820000
 H  -4.500000   9.000000  -2.000000   0.410000
 H  -5.313620   7.418603  -2.000000   0.410000
 O  -4.500000   5.000000  -2.000000  -0.820000
 H  -4.500000   6.000000  -2.000000   0.410000
 H  -5.313620   4.418603  -2.000000   0.410000
 O  -4.500000   2.000000  -2.000000  -0.820000
 H  -4.500000   3.000000  -2.000000   0.410000
 H  -5.313620   1.418603  -2.000000   0.410000
 O  -4.500000  -1.000000  -2.000000  -0.820000
 H  -4.500000   0.000000  -2.000000   0.410000
 H  -5.313620  -2.418603  -2.000000   0.410000
 O  10.500000   8.000000   8.000000  -0.820000
 H  10.500000   9.000000   8.000000   0.410000
 H  11.313620   7.418603   8.000000   0.410000
 O  10.500000   5.000000   8.000000  -0.820000
 H  10.500000   6.000000   8.000000   0.410000
 H  11.313620   4.418603   8.000000   0.410000
 O  10.500000   2.000000   8.000000  -0.820000
 H  10.500000   3.000000   8.000000   0.410000
 H  11.313620   1.418603   8.000000   0.410000
 O  10.500000  -1.000000   8.000000  -0.820000
 H  10.500000   0.000000   8.000000   0.410000
 H  11.313620  -2.418603   8.000000   0.410000
 O  10.500000   8.000000  -2.000000  -0.820000
 H  10.500000   9.000000  -2.000000   0.410000
 H  11.313620   7.418603  -2.000000   0.410000
 O  10.500000   5.000000  -2.000000  -0.820000
 H  10.500000   6.000000  -2.000000   0.410000
 H  11.313620   4.418603  -2.000000   0.410000
 O  10.500000   2.000000  -2.000000  -0.820000
 H  10.500000   3.000000  -2.000000   0.410000
 H  11.313620   1.418603  -2.000000   0.410000
 O  10.500000  -1.000000  -2.000000  -0.820000
 H  10.500000   0.000000  -2.000000   0.410000
 H  11.313620  -2.418603  -2.000000   0.410000
 O   0.500000   8.000000   8.000000  -0.820000
 H   0.500000   9.000000   8.000000   0.410000
 H  -0.313620   7.418603   8.000000   0.410000
 O   0.500000   5.000000   8.000000  -0.820000
 H   0.500000   6.000000   8.000000   0.410000
 H  -0.313620   4.418603   8.000000   0.410000
 O   0.500000   2.000000   8.000000  -0.820000
 H   0.500000   3.000000   8.000000   0.410000
 H  -0.313620   1.418603   8.000000   0.410000
 O   0.500000  -1.000000   8.000000  -0.820000
 H   0.500000   0.000000   8.000000   0.410000
 H  -0.313620  -2.418603   8.000000   0.410000
 O   0.500000   8.000000  -2.000000  -0.820000
 H   0.500000   9.000000  -2.000000   0.410000
 H  -0.313620   7.418603  -2.000000   0.410000
 O   0.500000   5.000000  -2.000000  -0.820000
 H   0.500000   6.000000  -2.000000   0.410000
 H  -0.313620   4.418603  -2.000000   0.410000
 O   0.500000   2.000000  -2.000000  -0.820000
 H   0.500000   3.000000  -2.000000   0.410000
 H  -0.313620   1.418603  -2.000000   0.410000
 O   0.500000  -1.000000  -2.000000  -0.820000
 H   0.500000   0.000000  -2.000000   0.410000
 H  -0.313620  -2.418603  -2.000000   0.410000
 O   8.000000   8.000000  10.500000  -0.820000
 H   8.000000   9.000000  10.500000   0.410000
 H   8.813620   7.418603  10.500000   0.410000
 O   8.000000   5.000000  10.500000  -0.820000
 H   8.000000   6.000000  10.500000   0.410000
 H   8.813620   4.418603  10.500000   0.410000
 O   8.000000   2.000000  10.500000  -0.820000
 H   8.000000   3.000000  10.500000   0.410000
 H   8.813620   1.418603  10.500000   0.410000
 O   8.000000  -1.000000  10.500000  -0.820000
 H   8.000000   0.000000  10.500000   0.410000
 H   8.813620  -2.418603  10.500000   0.410000
 O   8.000000   8.000000   0.500000  -0.820000
 H   8.000000   9.000000   0.500000   0.410000
 H   8.813620   7.418603   0.500000   0.410000
 O   8.000000   5.000000   0.500000  -0.820000
 H   8.000000   6.000000   0.500000   0.410000
 H   8.813620   4.418603   0.500000   0.410000
 O   8.000000   2.000000   0.500000  -0.820000
 H   8.000000   3.000000   0.500000   0.410000
 H   8.813620   1.418603   0.500000   0.410000
 O   8.000000  -1.000000   0.500000  -0.820000
 H   8.000000   0.000000   0.500000   0.410000
 H   8.813620  -2.418603   0.500000   0.410000
 O  -2.000000   8.000000  10.500000  -0.820000
 H  -2.000000   9.000000  10.500000   0.410000
 H  -2.813620   7.418603  10.500000   0.410000
 O  -2.000000   5.000000  10.500000  -0.820000
 H  -2.000000   6.000000  10.500000   0.410000
 H  -2.813620   4.418603  10.500000   0.410000
 O  -2.000000   2.000000  10.500000  -0.820000
 H  -2.000000   3.000000  10.500000   0.410000
 H  -2.813620   1.418603  10.500000   0.410000
 O  -2.000000  -1.000000  10.500000  -0.820000
 H  -2.000000   0.000000  10.500000   0.410000
 H  -2.813620  -2.418603  10.500000   0.410000
 O  -2.000000   8.000000   0.500000  -0.820000
 H  -2.000000   9.000000   0.500000   0.410000
 H  -2.813620   7.418603   0.500000   0.410000
 O  -2.000000   5.000000   0.500000  -0.820000
 H  -2.000000   6.000000   0.500000   0.410000
 H  -2.813620   4.418603   0.500000   0.410000
 O  -2.000000   2.000000   0.500000  -0.820000
 H  -2.000000   3.000000   0.500000   0.410000
 H  -2.813620   1.418603   0.500000   0.410000
 O  -2.000000  -1.000000   0.500000  -0.820000
 H  -2.000000   0.000000   0.500000   0.410000
 H  -2.813620  -2.418603   0.500000   0.410000
 O   8.000000   8.000000   5.500000  -0.820000
 H   8.000000   9.000000   5.500000   0.410000
 H   8.813620   7.418603   5.500000   0.410000
 O   8.000000   5.000000   5.500000  -0.820000
 H   8.000000   6.000000   5.500000   0.410000
 H   8.813620   4.418603   5.500000   0.410000
 O   8.000000   2.000000   5.500000  -0.820000
 H   8.000000   3.000000   5.500000   0.410000
 H   8.813620   1.418603   5.500000   0.410000
 O   8.000000  -1.000000   5.500000  -0.820000
 H   8.000000   0.000000   5.500000   0.410000
 H   8.813620  -2.418603   5.500000   0.410000
 O   8.000000   8.000000  -4.500000  -0.820000
 H   8.000000   9.000000  -4.500000   0.410000
 H   8.813620   7.418603  -4.500000   0.410000
 O   8.000000   5.000000  -4.500000  -0.820000
 H   8.000000   6.000000  -4.500000   0.410000
 H   8.813620   4.418603  -4.500000   0.410000
 O   8.000000   2.000000  -4.500000  -0.820000
 H   8.000000   3.000000  -4.500000   0.410000
 H   8.813620   1.418603  -4.500000   0.410000
 O   8.000000  -1.000000  -4.500000  -0.820000
 H   8.000000   0.000000  -4.500000   0.410000
 H   8.813620  -2.418603  -4.500000   0.410000
 O  -2.000000   8.000000   5.500000  -0.820000
 H  -2.000000   9.000000   5.500000   0.410000
 H  -2.813620   7.418603   5.500000   0.410000
 O  -2.000000   5.000000   5.500000  -0.820000
 H  -2.000000   6.000000   5.500000   0.410000
 H  -2.813620   4.418603   5.500000   0.410000
 O  -2.000000   2.000000   5.500000  -0.820000
 H  -2.000000   3.000000   5.500000   0.410000
 H  -2.813620   1.418603   5.500000   0.410000
 O  -2.000000  -1.000000   5.500000  -0.820000
 H  -2.000000   0.000000   5.500000   0.410000
 H  -2.813620  -2.418603   5.500000   0.410000
 O  -2.000000   8.000000  -4.500000  -0.820000
 H  -2.000000   9.000000  -4.500000   0.410000
 H  -2.813620   7.418603  -4.500000   0.410000
 O  -2.000000   5.000000  -4.500000  -0.820000
 H  -2.000000   6.000000  -4.500000   0.410000
 H  -2.813620   4.418603  -4.500000   0.410000
 O  -2.000000   2.000000  -4.500000  -0.820000
 H  -2.000000   3.000000  -4.500000   0.410000
 H  -2.813620   1.418603  -4.500000   0.410000
 O  -2.000000  -1.000000  -4.500000  -0.820000
 H  -2.000000   0.000000  -4.500000   0.410000
 H  -2.813620  -2.418603  -4.500000   0.410000
